25.99	139.32
26.03	139.29
26.08	139.26
26.14	139.23
26.19	139.2
26.25	139.17
26.3	139.14
26.36	139.11
26.41	139.07
26.47	139.04
26.53	139.01
26.58	138.98
26.64	138.94
26.71	138.91
26.77	138.87
26.83	138.84
26.9	138.8
26.96	138.77
27.03	138.74
27.1	138.7
27.17	138.66
27.24	138.62
27.31	138.58
27.39	138.55
27.46	138.51
27.54	138.46
27.61	138.42
27.69	138.38
27.77	138.34
27.84	138.29
27.92	138.25
28	138.2
28.09	138.16
28.17	138.11
28.26	138.07
28.34	138.02
28.43	137.97
28.52	137.93
28.62	137.88
28.71	137.83
28.8	137.77
28.89	137.71
28.98	137.66
29.08	137.6
29.18	137.54
29.29	137.49
29.39	137.43
29.49	137.37
29.59	137.3
29.7	137.24
29.81	137.17
29.92	137.1
30.03	137.03
30.14	136.96
30.25	136.89
30.37	136.81
30.48	136.73
30.6	136.65
30.72	136.57
30.84	136.48
30.96	136.39
31.09	136.3
31.21	136.22
31.33	136.13
31.46	136.03
31.59	135.93
31.71	135.83
31.84	135.73
31.97	135.63
32.11	135.52
32.24	135.41
32.38	135.3
32.51	135.19
32.65	135.07
32.79	134.95
32.93	134.84
33.07	134.72
33.22	134.59
33.37	134.47
33.51	134.34
33.66	134.22
33.82	134.08
33.97	133.95
34.13	133.81
34.29	133.67
34.44	133.54
34.6	133.4
34.76	133.26
34.92	133.11
35.08	132.97
35.24	132.82
35.41	132.68
35.57	132.53
35.74	132.37
35.92	132.22
36.1	132.07
36.28	131.91
36.46	131.76
36.66	131.6
36.83	131.44
37.02	131.27
37.21	131.11
37.39	130.94
37.57	130.77
37.76	130.6
37.94	130.43
38.13	130.25
38.31	130.07
38.51	129.89
38.7	129.71
38.91	129.52
39.11	129.33
39.32	129.14
39.53	128.95
39.74	128.75
39.95	128.55
40.16	128.35
40.36	128.15
40.57	127.95
40.77	127.74
40.97	127.53
41.18	127.32
41.38	127.09
41.6	126.86
41.81	126.63
42.04	126.4
42.26	126.17
42.5	125.93
42.73	125.7
42.96	125.46
43.2	125.22
43.43	124.97
43.66	124.72
43.89	124.47
44.12	124.22
44.35	123.96
44.58	123.7
44.8	123.44
45.04	123.17
45.28	122.9
45.52	122.62
45.77	122.34
46.02	122.07
46.27	121.78
46.52	121.5
46.77	121.21
47.01	120.92
47.27	120.62
47.51	120.32
47.75	120
47.99	119.68
48.24	119.36
48.49	119.04
48.74	118.72
49	118.39
49.25	118.05
49.51	117.72
49.76	117.38
50.02	117.03
50.28	116.68
50.54	116.33
50.79	115.97
51.05	115.61
51.3	115.24
51.54	114.88
51.8	114.51
52.05	114.14
52.3	113.75
52.55	113.38
52.8	112.98
53.04	112.58
53.29	112.18
53.53	111.79
53.78	111.39
54.02	111
54.26	110.6
54.51	110.21
54.75	109.8
54.99	109.4
55.23	108.99
55.47	108.57
55.71	108.17
55.94	107.76
56.17	107.35
56.41	106.94
56.64	106.52
56.87	106.1
57.1	105.68
57.33	105.27
57.57	104.85
57.8	104.44
58.04	104.03
58.27	103.62
58.51	103.21
58.75	102.79
58.97	102.38
59.21	101.96
59.43	101.54
59.66	101.12
59.88	100.71
60.11	100.31
60.33	99.9
60.54	99.5
60.77	99.09
60.98	98.69
61.2	98.29
61.41	97.89
61.63	97.49
61.84	97.1
62.05	96.7
62.26	96.32
62.47	95.94
62.68	95.55
62.88	95.17
63.11	94.78
63.31	94.41
63.51	94.04
63.72	93.67
63.92	93.3
64.12	92.93
64.32	92.57
64.51	92.21
64.71	91.85
64.9	91.49
65.09	91.14
65.28	90.79
65.46	90.44
65.65	90.09
65.83	89.74
66.01	89.4
66.19	89.06
66.37	88.73
66.54	88.41
66.71	88.11
66.89	87.84
67.06	87.58
67.23	87.32
67.39	87.07
67.56	86.81
67.72	86.56
67.88	86.31
68.04	86.07
68.2	85.82
68.35	85.59
68.51	85.35
68.66	85.13
68.81	84.93
68.96	84.73
69.11	84.54
69.25	84.35
69.4	84.17
69.54	83.99
69.68	83.81
69.82	83.64
69.96	83.49
70.09	83.34
