13.24	141.8
13.24	141.73
13.23	141.66
13.23	141.59
13.22	141.52
13.21	141.45
13.21	141.38
13.2	141.3
13.19	141.23
13.18	141.15
13.17	141.07
13.16	141
13.15	140.92
13.14	140.83
13.13	140.75
13.11	140.66
13.1	140.57
13.1	140.49
13.08	140.4
13.07	140.31
13.06	140.22
13.05	140.13
13.04	140.04
13.03	139.94
13.02	139.84
13.01	139.75
13	139.64
12.99	139.54
12.98	139.44
12.97	139.34
12.96	139.24
12.95	139.13
12.94	139.02
12.93	138.9
12.91	138.8
12.9	138.69
12.89	138.58
12.88	138.46
12.87	138.34
12.86	138.22
12.85	138.1
12.83	137.98
12.82	137.86
12.81	137.74
12.8	137.6
12.78	137.47
12.77	137.35
12.76	137.22
12.74	137.09
12.73	136.95
12.72	136.82
12.71	136.68
12.7	136.54
12.69	136.4
12.68	136.26
12.66	136.11
12.65	135.97
12.64	135.82
12.63	135.67
12.62	135.52
12.61	135.38
12.6	135.22
12.59	135.06
12.58	134.9
12.57	134.74
12.55	134.58
12.55	134.42
12.54	134.25
12.52	134.09
12.52	133.92
12.51	133.75
12.5	133.58
12.49	133.41
12.48	133.24
12.47	133.07
12.46	132.89
12.45	132.72
12.44	132.54
12.44	132.35
12.43	132.17
12.43	131.98
12.42	131.8
12.41	131.62
12.41	131.43
12.4	131.24
12.4	131.04
12.39	130.85
12.39	130.65
12.38	130.45
12.38	130.25
12.38	130.04
12.37	129.84
12.37	129.63
12.37	129.43
12.37	129.22
12.37	129.01
12.37	128.8
12.37	128.59
12.38	128.38
12.38	128.15
12.38	127.92
12.38	127.69
12.39	127.47
12.39	127.24
12.39	127.01
12.4	126.78
12.4	126.55
12.4	126.32
12.41	126.09
12.41	125.85
12.41	125.6
12.41	125.37
12.42	125.13
12.42	124.89
12.42	124.65
12.42	124.4
12.42	124.15
12.42	123.9
12.42	123.64
12.42	123.4
12.42	123.14
12.42	122.89
12.42	122.63
12.41	122.38
12.41	122.12
12.41	121.86
12.41	121.6
12.41	121.33
12.41	121.06
12.41	120.78
12.41	120.51
12.41	120.24
12.41	119.97
12.41	119.7
12.41	119.43
12.42	119.15
12.42	118.88
12.42	118.6
12.43	118.32
12.44	118.04
12.45	117.77
12.48	117.49
12.52	117.2
12.57	116.92
12.63	116.64
12.69	116.36
12.76	116.08
12.82	115.8
12.88	115.52
12.94	115.24
12.99	114.95
13.04	114.66
13.1	114.37
13.15	114.06
13.2	113.77
13.25	113.48
13.3	113.19
13.35	112.9
13.39	112.61
13.43	112.33
13.47	112.05
13.51	111.76
13.55	111.49
13.6	111.21
13.66	110.93
13.73	110.64
13.8	110.35
13.87	110.06
13.94	109.76
14.01	109.48
14.08	109.19
14.15	108.9
14.21	108.62
14.27	108.34
14.34	108.05
14.4	107.76
14.46	107.48
14.51	107.19
14.57	106.9
14.62	106.62
14.68	106.34
14.74	106.06
14.8	105.78
14.87	105.51
14.94	105.24
15.01	104.97
15.09	104.7
15.16	104.43
15.23	104.16
15.3	103.9
15.37	103.63
15.44	103.36
15.5	103.1
15.56	102.84
15.63	102.58
15.69	102.32
15.75	102.06
15.81	101.8
15.88	101.54
15.95	101.29
16.02	101.03
16.1	100.79
16.17	100.54
16.25	100.28
16.32	100.03
16.38	99.79
16.45	99.55
16.51	99.31
16.58	99.08
16.65	98.84
16.72	98.61
16.79	98.38
16.86	98.15
16.92	97.91
16.99	97.7
17.05	97.47
17.12	97.25
17.19	97.03
17.25	96.81
17.32	96.59
17.38	96.38
17.45	96.16
17.51	95.94
17.58	95.74
17.64	95.54
17.7	95.33
17.76	95.12
17.82	94.92
17.88	94.72
17.94	94.52
18	94.33
18.06	94.13
18.12	93.94
18.18	93.75
18.24	93.56
18.3	93.38
18.36	93.19
18.42	93.01
18.47	92.83
18.53	92.65
18.59	92.47
18.65	92.3
18.7	92.13
18.76	91.96
18.81	91.79
18.86	91.62
18.92	91.46
18.97	91.29
19.02	91.13
19.07	90.97
19.12	90.81
19.18	90.66
19.23	90.5
19.28	90.35
19.33	90.2
19.38	90.06
19.43	89.93
19.47	89.8
19.52	89.69
19.57	89.58
19.61	89.49
19.66	89.39
19.71	89.3
19.76	89.21
19.81	89.11
19.85	89.03
19.89	88.94
19.94	88.85
19.98	88.77
20.03	88.69
20.06	88.61
20.1	88.53
20.14	88.47
20.18	88.4
20.21	88.33
20.25	88.28
20.29	88.22
20.32	88.16
20.36	88.11
20.4	88.06
20.43	88.01
20.47	87.95
20.5	87.91
20.54	87.86
20.57	87.82
20.6	87.79
20.63	87.75
20.65	87.71
20.68	87.68
20.71	87.65
20.73	87.62
20.75	87.59
20.77	87.57
20.79	87.55
20.82	87.52
20.84	87.5
20.86	87.48
20.89	87.46
20.9	87.44
20.93	87.43
20.95	87.42
20.96	87.4
20.98	87.39
21	87.39
21.02	87.38
21.03	87.37
21.04	87.37
21.06	87.37
21.07	87.37
21.08	87.37
21.09	87.37
21.11	87.37
21.12	87.38
21.13	87.38
21.14	87.39
21.15	87.4
21.16	87.4
21.17	87.41
21.18	87.42
21.19	87.42
21.2	87.43
21.2	87.44
21.21	87.45
21.22	87.45
21.22	87.46
21.23	87.46
21.23	87.47
21.24	87.47
21.24	87.48
21.25	87.48
21.25	87.48
21.25	87.48
21.26	87.49
21.26	87.49
21.26	87.49
21.26	87.49
21.26	87.48
21.26	87.48
21.26	87.48
21.26	87.48
21.26	87.48
21.26	87.47
21.26	87.47
21.26	87.47
21.26	87.47
21.26	87.47
21.26	87.46
21.26	87.46
21.26	87.46
21.26	87.46
